#### POND Configuration ####
Total Grid Size:          18000x18000 = 324000000 cells. (x*y)
Patch Size:               250x250
Number of checkpoints:    10
File name Prefix:         /gpfs/scratch/pr63so/ge69xij2/sc3-staticworkload/pond-sw-offload-local-single-16-250-18000x18000-1/out/out
Scenario simulation area: {X: 0.000 - 100.000, Y: 0.000 - 100.000}
Cell Size:                0.00555556m * 0.00555556m (dx * dy)
#### POND Configuration ####
Exchanging global pointers took: 0.0121471 seconds
Distributing the actor graph took: 2.38952 seconds
Added actors in: 0.0359908 seconds.
Initialized connections of actors in: 0.0117528 seconds.
Output number: 1, Rank-26: (1) 0 | (2) 0 | (3)0/100 | (4) 11, 11 | (5) 152.101 | (6) 12.5691 | (7) 0.000104648 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 91.1111/100 | (15) 0 | (17) (11, 11) | (18) X | (19) (46243, 46243) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 361.754
Output number: 1, Rank-287: (1) 1 | (2) 1 | (3)100/100 | (4) 11, 11 | (5) 162.986 | (6) 7.84376 | (7) 0.000120494 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 94.4444/100 | (15) 0 | (17) (11, 11) | (18) X | (19) (47556, 47556) | (20) 0 | (21) 0 | (22) 0 | (23) 2 | (24) 376.994
Output number: 1, Rank-77: (1) 0 | (2) 0 | (3)0/100 | (4) 11, 11 | (5) 163.202 | (6) 7.40799 | (7) 3.5665e-05 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 94.4444/100 | (15) 0 | (17) (11, 11) | (18) X | (19) (46123, 46123) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 390.096
Output number: 1, Rank-372: (1) 0 | (2) 0 | (3)0/100 | (4) 12, 12 | (5) 167.674 | (6) 5.4718 | (7) 0.00014935 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 96.1111/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (50496, 50496) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 396.355
Output number: 1, Rank-7: (1) 0 | (2) 0 | (3)0/100 | (4) 13, 13 | (5) 174.712 | (6) 2.26458 | (7) 0.00013829 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180.001 | (14) 97.7778/100 | (15) 0 | (17) (13, 13) | (18) X | (19) (53239, 53239) | (20) 1 | (21) 0 | (22) 0 | (23) 7 | (24) 426.607
Output number: 1, Rank-9: (1) 1 | (2) 1 | (3)100/100 | (4) 11, 11 | (5) 152.075 | (6) 13.0019 | (7) 8.715e-05 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180.001 | (14) 91.6667/100 | (15) 0 | (17) (11, 11) | (18) X | (19) (46226, 46226) | (20) 0 | (21) 0 | (22) 0 | (23) 1 | (24) 359.317
Output number: 1, Rank-193: (1) 2 | (2) 2 | (3)100/100 | (4) 11, 11 | (5) 154.427 | (6) 11.5394 | (7) 0.000136054 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 91.6667/100 | (15) 0 | (17) (11, 11) | (18) X | (19) (46849, 46849) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 361.767
Output number: 1, Rank-213: (1) 0 | (2) 0 | (3)0/100 | (4) 12, 12 | (5) 155.375 | (6) 11.049 | (7) 0.00011616 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 92.2222/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (46765, 46765) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 400.391
Output number: 1, Rank-337: (1) 6 | (2) 6 | (3)100/100 | (4) 10, 10 | (5) 140.503 | (6) 17.7388 | (7) 0.000162979 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 87.7778/100 | (15) 0 | (17) (10, 10) | (18) X | (19) (42114, 42114) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 329.183
Output number: 1, Rank-333: (1) 0 | (2) 0 | (3)0/100 | (4) 12, 12 | (5) 166.345 | (6) 6.02465 | (7) 5.0025e-05 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 95.5556/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (50323, 50323) | (20) 0 | (21) 0 | (22) 0 | (23) 1 | (24) 395.323
Output number: 1, Rank-48: (1) 1 | (2) 1 | (3)100/100 | (4) 11, 11 | (5) 150.536 | (6) 13.5237 | (7) 0.00013961 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 91.1111/100 | (15) 0 | (17) (11, 11) | (18) X | (19) (43743, 43743) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 378.101
Output number: 1, Rank-258: (1) 1 | (2) 1 | (3)100/100 | (4) 11, 11 | (5) 163.666 | (6) 7.20646 | (7) 0.000153965 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 94.4444/100 | (15) 0 | (17) (11, 11) | (18) X | (19) (49809, 49809) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 359.626
Output number: 1, Rank-157: (1) 0 | (2) 0 | (3)0/100 | (4) 12, 12 | (5) 165.925 | (6) 6.04502 | (7) 0.000105698 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 95/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (50245, 50245) | (20) 0 | (21) 0 | (22) 0 | (23) 2 | (24) 396.094
Output number: 1, Rank-408: (1) 0 | (2) 0 | (3)0/100 | (4) 12, 12 | (5) 166.186 | (6) 6.01299 | (7) 0.000107931 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 95.5556/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (50475, 50475) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 395.069
Output number: 1, Rank-118: (1) 0 | (2) 0 | (3)0/100 | (4) 12, 12 | (5) 165.155 | (6) 6.58185 | (7) 0.000132975 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 95/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (50218, 50218) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 394.481
Output number: 1, Rank-238: (1) 1 | (2) 1 | (3)100/100 | (4) 12, 12 | (5) 169.258 | (6) 4.68515 | (7) 0.000103954 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 96.1111/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (51608, 51608) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 393.474
Output number: 1, Rank-440: (1) 6 | (2) 6 | (3)100/100 | (4) 9, 9 | (5) 150.491 | (6) 13.2404 | (7) 0.000163094 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 90.5556/100 | (15) 0 | (17) (9, 9) | (18) X | (19) (44962, 44962) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 300.43
Output number: 1, Rank-96: (1) 3 | (2) 3 | (3)100/100 | (4) 9, 9 | (5) 153.29 | (6) 12.7669 | (7) 0.00012201 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 92.2222/100 | (15) 0 | (17) (9, 9) | (18) X | (19) (46291, 46291) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 296.897
Output number: 1, Rank-293: (1) 0 | (2) 0 | (3)0/100 | (4) 11, 11 | (5) 153.339 | (6) 11.8655 | (7) 6.2673e-05 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 91.6667/100 | (15) 0 | (17) (11, 11) | (18) X | (19) (46127, 46127) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 365.204
Output number: 1, Rank-81: (1) 0 | (2) 0 | (3)0/100 | (4) 12, 12 | (5) 161.246 | (6) 8.42131 | (7) 3.7306e-05 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 93.8889/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (49254, 49254) | (20) 0 | (21) 0 | (22) 0 | (23) 1 | (24) 391.661
Output number: 1, Rank-391: (1) 0 | (2) 0 | (3)0/100 | (4) 12, 12 | (5) 166.125 | (6) 6.10572 | (7) 0.000122543 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 95.5556/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (50490, 50490) | (20) 0 | (21) 0 | (22) 0 | (23) 1 | (24) 394.792
Output number: 1, Rank-97: (1) 4 | (2) 4 | (3)100/100 | (4) 11, 11 | (5) 162.867 | (6) 7.6653 | (7) 6.2312e-05 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 94.4444/100 | (15) 0 | (17) (11, 11) | (18) X | (19) (48993, 48993) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 362.592
Output number: 1, Rank-294: (1) 0 | (2) 0 | (3)0/100 | (4) 11, 11 | (5) 153.891 | (6) 11.7777 | (7) 9.7325e-05 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 91.6667/100 | (15) 0 | (17) (11, 11) | (18) X | (19) (46131, 46131) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 367.111
Output number: 1, Rank-57: (1) 1 | (2) 1 | (3)100/100 | (4) 12, 12 | (5) 164.247 | (6) 7.19475 | (7) 7.489e-05 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 95/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (49777, 49777) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 395.558
Output number: 1, Rank-376: (1) 2 | (2) 2 | (3)100/100 | (4) 11, 11 | (5) 161.596 | (6) 8.13441 | (7) 0.000161447 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180.001 | (14) 93.8889/100 | (15) 0 | (17) (11, 11) | (18) X | (19) (48980, 48980) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 362.55
Output number: 1, Rank-195: (1) 0 | (2) 0 | (3)0/100 | (4) 11, 11 | (5) 150.839 | (6) 12.863 | (7) 5.9295e-05 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 90.5556/100 | (15) 0 | (17) (11, 11) | (18) X | (19) (46006, 46006) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 360.012
Output number: 1, Rank-220: (1) 3 | (2) 3 | (3)100/100 | (4) 11, 11 | (5) 161.375 | (6) 8.36198 | (7) 0.00010278 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180.001 | (14) 93.8889/100 | (15) 0 | (17) (11, 11) | (18) X | (19) (45344, 45344) | (20) 0 | (21) 0 | (22) 0 | (23) 3 | (24) 391.896
Output number: 1, Rank-351: (1) 1 | (2) 1 | (3)100/100 | (4) 11, 11 | (5) 153.973 | (6) 11.481 | (7) 0.000110684 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 91.6667/100 | (15) 0 | (17) (11, 11) | (18) X | (19) (47000, 47000) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 362.344
Output number: 1, Rank-314: (1) 1 | (2) 1 | (3)100/100 | (4) 12, 12 | (5) 160.517 | (6) 8.80754 | (7) 6.052e-05 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 93.8889/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (48666, 48666) | (20) 0 | (21) 0 | (22) 0 | (23) 3 | (24) 396.293
Output number: 1, Rank-49: (1) 0 | (2) 0 | (3)0/100 | (4) 12, 12 | (5) 161.164 | (6) 8.74015 | (7) 0.000140473 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 93.8889/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (48784, 48784) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 396.377
Output number: 1, Rank-269: (1) 0 | (2) 0 | (3)0/100 | (4) 12, 12 | (5) 163.586 | (6) 7.11638 | (7) 7.6845e-05 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 94.4444/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (49600, 49600) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 395.003
Output number: 1, Rank-158: (1) 0 | (2) 0 | (3)0/100 | (4) 12, 12 | (5) 165.81 | (6) 6.16696 | (7) 0.000156609 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 95/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (50269, 50269) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 395.789
Output number: 1, Rank-413: (1) 0 | (2) 0 | (3)0/100 | (4) 11, 11 | (5) 158.55 | (6) 9.80539 | (7) 0.000102171 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 93.3333/100 | (15) 0 | (17) (11, 11) | (18) X | (19) (46201, 46201) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 376.949
Output number: 1, Rank-136: (1) 3 | (2) 3 | (3)100/100 | (4) 11, 11 | (5) 145.868 | (6) 15.413 | (7) 0.000105591 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 89.4444/100 | (15) 0 | (17) (11, 11) | (18) X | (19) (43423, 43423) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 367.729
Output number: 1, Rank-248: (1) 0 | (2) 0 | (3)0/100 | (4) 12, 12 | (5) 164.55 | (6) 6.77748 | (7) 7.7608e-05 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 95/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (50036, 50036) | (20) 0 | (21) 0 | (22) 0 | (23) 1 | (24) 394.449
Output number: 1, Rank-422: (1) 2 | (2) 2 | (3)100/100 | (4) 11, 11 | (5) 162.3 | (6) 7.72028 | (7) 0.000162433 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 94.4444/100 | (15) 0 | (17) (11, 11) | (18) X | (19) (49218, 49218) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 362.97
Output number: 1, Rank-18: (1) 0 | (2) 0 | (3)0/100 | (4) 12, 12 | (5) 162.011 | (6) 7.92717 | (7) 0.000143871 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180.005 | (14) 93.8889/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (49199, 49199) | (20) 0 | (21) 0 | (22) 0 | (23) 3 | (24) 395.461
Output number: 1, Rank-25: (1) 0 | (2) 0 | (3)0/100 | (4) 11, 11 | (5) 153.949 | (6) 11.5711 | (7) 0.000128389 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180.003 | (14) 91.6667/100 | (15) 0 | (17) (11, 11) | (18) X | (19) (46264, 46264) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 365.564
Output number: 1, Rank-27: (1) 0 | (2) 0 | (3)0/100 | (4) 12, 12 | (5) 166.518 | (6) 5.87631 | (7) 9.7362e-05 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180.005 | (14) 95.5556/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (50417, 50417) | (20) 0 | (21) 0 | (22) 0 | (23) 1 | (24) 407.974
Output number: 1, Rank-5: (1) 1 | (2) 1 | (3)100/100 | (4) 12, 12 | (5) 173.874 | (6) 2.75267 | (7) 9.0201e-05 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180.004 | (14) 97.7778/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (53109, 53109) | (20) 0 | (21) 0 | (22) 0 | (23) 1 | (24) 392.373
Output number: 1, Rank-6: (1) 0 | (2) 0 | (3)0/100 | (4) 12, 12 | (5) 167.705 | (6) 5.2966 | (7) 0.000144952 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180.003 | (14) 96.1111/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (50331, 50331) | (20) 0 | (21) 0 | (22) 0 | (23) 2 | (24) 396.307
Output number: 1, Rank-11: (1) 0 | (2) 0 | (3)0/100 | (4) 12, 12 | (5) 166.737 | (6) 5.78503 | (7) 7.9279e-05 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180.003 | (14) 95.5556/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (50400, 50400) | (20) 0 | (21) 0 | (22) 0 | (23) 1 | (24) 396.143
Output number: 1, Rank-12: (1) 0 | (2) 0 | (3)0/100 | (4) 11, 11 | (5) 152.244 | (6) 12.1938 | (7) 9.5647e-05 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180.004 | (14) 91.1111/100 | (15) 0 | (17) (11, 11) | (18) X | (19) (46223, 46223) | (20) 0 | (21) 0 | (22) 0 | (23) 1 | (24) 363.291
Output number: 1, Rank-14: (1) 1 | (2) 1 | (3)100/100 | (4) 12, 12 | (5) 165.112 | (6) 6.49919 | (7) 0.00015842 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180.002 | (14) 95/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (50315, 50315) | (20) 0 | (21) 0 | (22) 0 | (23) 2 | (24) 392.482
Output number: 1, Rank-168: (1) 2 | (2) 2 | (3)100/100 | (4) 10, 10 | (5) 147.673 | (6) 14.5712 | (7) 8.8194e-05 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 90/100 | (15) 0 | (17) (10, 10) | (18) X | (19) (44392, 44392) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 332.384
Output number: 1, Rank-218: (1) 5 | (2) 5 | (3)100/100 | (4) 10, 10 | (5) 123.922 | (6) 25.5286 | (7) 0.000161656 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180.002 | (14) 82.7778/100 | (15) 0 | (17) (10, 10) | (18) X | (19) (37557, 37557) | (20) 0 | (21) 0 | (22) 0 | (23) 1 | (24) 327.901
Output number: 1, Rank-340: (1) 1 | (2) 1 | (3)100/100 | (4) 12, 12 | (5) 168.432 | (6) 4.93663 | (7) 0.000143758 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 96.1111/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (49743, 49743) | (20) 0 | (21) 0 | (22) 0 | (23) 3 | (24) 406.016
Output number: 1, Rank-312: (1) 4 | (2) 4 | (3)100/100 | (4) 9, 9 | (5) 143.156 | (6) 16.8586 | (7) 3.0519e-05 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180.001 | (14) 88.8889/100 | (15) 0 | (17) (9, 9) | (18) X | (19) (43398, 43398) | (20) 0 | (21) 0 | (22) 0 | (23) 1 | (24) 295.078
Output number: 1, Rank-29: (1) 0 | (2) 0 | (3)0/100 | (4) 11, 11 | (5) 154.453 | (6) 11.2394 | (7) 0.000133761 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 91.6667/100 | (15) 0 | (17) (11, 11) | (18) X | (19) (46327, 46327) | (20) 0 | (21) 0 | (22) 0 | (23) 2 | (24) 366.774
Output number: 1, Rank-262: (1) 4 | (2) 4 | (3)100/100 | (4) 10, 10 | (5) 160.911 | (6) 9.08266 | (7) 0.000151652 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 93.8889/100 | (15) 0 | (17) (10, 10) | (18) X | (19) (48901, 48901) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 328.33
Output number: 1, Rank-161: (1) 0 | (2) 0 | (3)0/100 | (4) 12, 12 | (5) 167.188 | (6) 5.5081 | (7) 0.000138821 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 95.5556/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (50242, 50242) | (20) 0 | (21) 0 | (22) 0 | (23) 0 | (24) 398.912
Output number: 1, Rank-415: (1) 0 | (2) 0 | (3)0/100 | (4) 12, 12 | (5) 166.667 | (6) 5.74557 | (7) 9.9787e-05 | (8) 0 | (9) 0 | (10) 0 | (11) 0 | (12) 0 | (13) 180 | (14) 95.5556/100 | (15) 0 | (17) (12, 12) | (18) X | (19) (50363, 50363) | (20) 0 | (21) 0 | (22) 0 | (23) 2 | (24) 396.823
